,Unnamed: 0,premise,hypothesis,label,sentence1,H_yb,H_yx,correct_yx,predicted_label,PVI
8239,8388,"A man in a jacket is standing in a gas station, next to a car and lights are shining in the distance.",A man is outside at night.,1,"Premise: next to a car and lights are shining in the distance. A man in a jacket is standing in a gas station, Hypothesis: outside at night. A man is",1.596053880125599,1.4150400216932615,False,2,0.18101385843233753
8240,8389,An elderly lady holding a scruffy dog and smiling contently.,a woman holding a scruffy dog,0,Premise: scruffy dog and smiling contently. An elderly lady holding a Hypothesis: a scruffy dog a woman holding,1.5658640488171613,0.0361509672851533,True,0,1.5297130815320081
8241,8390,An elderly lady holding a scruffy dog and smiling contently.,a woman holding her scruffy dog,0,Premise: scruffy dog and smiling contently. An elderly lady holding a Hypothesis: her scruffy dog a woman holding,1.5658640488171613,0.4917094092932335,True,0,1.0741546395239279
8242,8391,An elderly lady holding a scruffy dog and smiling contently.,a woman holding a scruffy cat,2,Premise: scruffy dog and smiling contently. An elderly lady holding a Hypothesis: a scruffy cat a woman holding,1.5931620710015046,0.0036983216423386797,True,2,1.589463749359166
8243,8392,A group of people sitting around tables with computer monitors on them paying attention to something on the left.,A group of people are sitting in a business room when they notice something on the left.,1,Premise: on them paying attention to something on the left. A group of people sitting around tables with computer monitors Hypothesis: room when they notice something on the left. A group of people are sitting in a business,1.596053880125599,0.6446479625284398,True,1,0.9514059175971592
8244,8394,A group of people sitting around tables with computer monitors on them paying attention to something on the left.,The group of people are game developers creating a new video game in their office.,1,Premise: on them paying attention to something on the left. A group of people sitting around tables with computer monitors Hypothesis: a new video game in their office. The group of people are game developers creating,1.596053880125599,0.02765899587638989,True,1,1.568394884249209
8245,8395,A bike is parked against a window to a store called Winter Sport where inside some people sit next to a computer and an older woman stands in the background.,"There is a computer with people seated nearby and a woman standing nearby them inside Winter Sport, which is a store with a bike next to it.",0,"Premise: some people sit next to a computer and an older woman stands in the background. A bike is parked against a window to a store called Winter Sport where inside Hypothesis: inside Winter Sport, which is a store with a bike next to it. There is a computer with people seated nearby and a woman standing nearby them",1.5658640488171613,0.03206894460754622,True,0,1.5337951042096152
8246,8396,A bike is parked against a window to a store called Winter Sport where inside some people sit next to a computer and an older woman stands in the background.,A woman has left her bike outside a store while she goes inside.,1,Premise: some people sit next to a computer and an older woman stands in the background. A bike is parked against a window to a store called Winter Sport where inside Hypothesis: a store while she goes inside. A woman has left her bike outside,1.596053880125599,1.860386198515064,False,2,-0.264332318389465
8247,8397,A bike is parked against a window to a store called Winter Sport where inside some people sit next to a computer and an older woman stands in the background.,A woman rides her bike away from a store.,2,Premise: some people sit next to a computer and an older woman stands in the background. A bike is parked against a window to a store called Winter Sport where inside Hypothesis: away from a store. A woman rides her bike,1.5931620710015046,0.08084242667864837,True,2,1.5123196443228564
8248,8398,Men wearing hats walk on the street.,The men having hats on their head.,0,Premise: on the street. Men wearing hats walk Hypothesis: on their head. The men having hats,1.5658640488171613,0.0830116077434335,True,0,1.4828524410737278
8249,8399,Men wearing hats walk on the street.,The men are walking inside the school.,2,Premise: on the street. Men wearing hats walk Hypothesis: inside the school. The men are walking,1.5931620710015046,0.006550360746447508,True,2,1.5866117102550572
8250,8400,Men wearing hats walk on the street.,The men are construction workers.,1,Premise: on the street. Men wearing hats walk Hypothesis: construction workers. The men are,1.596053880125599,0.008645797079841864,True,1,1.587408083045757
8251,8401,A few people are sitting inside of a building with lots of photography on the walls.,The people are indoors.,0,Premise: building with lots of photography on the walls. A few people are sitting inside of a Hypothesis: are indoors. The people,1.5658640488171613,0.014719675636128665,True,0,1.5511443731810326
8252,8402,A few people are sitting inside of a building with lots of photography on the walls.,The people are attending an outdoor art festival.,2,Premise: building with lots of photography on the walls. A few people are sitting inside of a Hypothesis: an outdoor art festival. The people are attending,1.5931620710015046,0.14341632279351413,True,2,1.4497457482079905
8253,8403,A few people are sitting inside of a building with lots of photography on the walls.,The people are viewing a new art exhibit.,1,Premise: building with lots of photography on the walls. A few people are sitting inside of a Hypothesis: a new art exhibit. The people are viewing,1.596053880125599,0.013388784508538126,True,1,1.582665095617061
8254,8404,"A man wearing a black t-shirt that says ""Long Live the Dead"" pulls a shopping cart in the street near a NYC yellow taxi cab.",A man is wearing a clever shirt.,0,"Premise: a shopping cart in the street near a NYC yellow taxi cab. A man wearing a black t-shirt that says ""Long Live the Dead"" pulls Hypothesis: a clever shirt. A man is wearing",1.5658640488171613,0.8848404298145313,True,0,0.6810236190026301
8255,8405,"A man wearing a black t-shirt that says ""Long Live the Dead"" pulls a shopping cart in the street near a NYC yellow taxi cab.",The man just got done shopping.,1,"Premise: a shopping cart in the street near a NYC yellow taxi cab. A man wearing a black t-shirt that says ""Long Live the Dead"" pulls Hypothesis: got done shopping. The man just",1.596053880125599,0.09695859925442306,True,1,1.499095280871176
8256,8406,"A man wearing a black t-shirt that says ""Long Live the Dead"" pulls a shopping cart in the street near a NYC yellow taxi cab.",The man is wearing a suit.,2,"Premise: a shopping cart in the street near a NYC yellow taxi cab. A man wearing a black t-shirt that says ""Long Live the Dead"" pulls Hypothesis: wearing a suit. The man is",1.5931620710015046,0.08314805850943187,True,2,1.5100140124920727
8257,8407,A young male wearing a blue hat turned backwards and slightly sideways with a cigarette in his mouth.,A man wears his hat on his foot.,2,Premise: and slightly sideways with a cigarette in his mouth. A young male wearing a blue hat turned backwards Hypothesis: hat on his foot. A man wears his,1.5931620710015046,0.38700251841187017,True,2,1.2061595525896345
8258,8408,A young male wearing a blue hat turned backwards and slightly sideways with a cigarette in his mouth.,A man is wearing a hat.,0,Premise: and slightly sideways with a cigarette in his mouth. A young male wearing a blue hat turned backwards Hypothesis: wearing a hat. A man is,1.5658640488171613,0.018590807903566882,True,0,1.5472732409135945
8259,8409,A young male wearing a blue hat turned backwards and slightly sideways with a cigarette in his mouth.,A man is wearing a cowboy hat.,2,Premise: and slightly sideways with a cigarette in his mouth. A young male wearing a blue hat turned backwards Hypothesis: a cowboy hat. A man is wearing,1.5931620710015046,3.128559076408528,False,1,-1.5353970054070234
8260,8410,Three young women perform a dance in a crowded hall.,Three young women are belly dancing in front of a crowd.,1,Premise: dance in a crowded hall. Three young women perform a Hypothesis: in front of a crowd. Three young women are belly dancing,1.596053880125599,0.12647797301363536,True,1,1.4695759071119636
8261,8411,Three young women perform a dance in a crowded hall.,Three young women are performing in front of a big audience.,0,Premise: dance in a crowded hall. Three young women perform a Hypothesis: front of a big audience. Three young women are performing in,1.5658640488171613,2.414841223098783,False,1,-0.8489771742816217
8262,8412,Three young women perform a dance in a crowded hall.,Three young woman are sleeping in a crowded hall.,2,Premise: dance in a crowded hall. Three young women perform a Hypothesis: in a crowded hall. Three young woman are sleeping,1.5931620710015046,0.0008463168364790741,True,2,1.5923157541650255
8263,8413,A woman with a blue jacket around her waist is sitting on the ledge of some stone ruins resting.,A woman sits on a ledge,0,Premise: sitting on the ledge of some stone ruins resting. A woman with a blue jacket around her waist is Hypothesis: on a ledge A woman sits,1.5658640488171613,0.14022249005910947,True,0,1.425641558758052
8264,8414,A woman with a blue jacket around her waist is sitting on the ledge of some stone ruins resting.,A man sits on a ledge,2,Premise: sitting on the ledge of some stone ruins resting. A woman with a blue jacket around her waist is Hypothesis: on a ledge A man sits,1.5931620710015046,0.012122768833310149,True,2,1.5810393021681945
8265,8415,A woman with a blue jacket around her waist is sitting on the ledge of some stone ruins resting.,A woman sits in front of ancient indian ruins,1,Premise: sitting on the ledge of some stone ruins resting. A woman with a blue jacket around her waist is Hypothesis: of ancient indian ruins A woman sits in front,1.596053880125599,0.06467836649457577,True,1,1.5313755136310232
8266,8416,A group of people are standing on steps in front of a building.,A group of people are protesting in front of a building.,1,Premise: steps in front of a building. A group of people are standing on Hypothesis: in front of a building. A group of people are protesting,1.596053880125599,0.0394443817699131,True,1,1.556609498355686
8267,8417,A group of people are standing on steps in front of a building.,A man in a blue shirt poses for the camera.,2,Premise: steps in front of a building. A group of people are standing on Hypothesis: shirt poses for the camera. A man in a blue,1.5931620710015046,1.2758919236170068,False,1,0.3172701473844979
8268,8418,A group of people are standing on steps in front of a building.,A group of people are standing in front of a building.,0,Premise: steps in front of a building. A group of people are standing on Hypothesis: in front of a building. A group of people are standing,1.5658640488171613,0.03458057382122646,True,0,1.531283474995935
8269,8419,Brown and cream dog with tongue out in front of grassy forest,There is an animal standing outdoors.,0,Premise: out in front of grassy forest Brown and cream dog with tongue Hypothesis: animal standing outdoors. There is an,1.5658640488171613,0.03004511908705025,True,0,1.535818929730111
8270,8420,Brown and cream dog with tongue out in front of grassy forest,The dog is lying on the ground.,2,Premise: out in front of grassy forest Brown and cream dog with tongue Hypothesis: on the ground. The dog is lying,1.5931620710015046,0.5372195474819454,True,2,1.0559425235195592
8271,8421,Brown and cream dog with tongue out in front of grassy forest,The dog is contemplating whether it should enter the grassy forest.,1,Premise: out in front of grassy forest Brown and cream dog with tongue Hypothesis: should enter the grassy forest. The dog is contemplating whether it,1.596053880125599,0.01936748511008866,True,1,1.5766863950155103
8272,8422,"A young boy, wearing a jesters hat is enjoying himself sledding.",A young boy wearing a hat is cold while he sleds.,1,"Premise: hat is enjoying himself sledding. A young boy, wearing a jesters Hypothesis: is cold while he sleds. A young boy wearing a hat",1.596053880125599,0.30736768546257215,True,1,1.2886861946630268
8273,8423,"A young boy, wearing a jesters hat is enjoying himself sledding.",A boy wearing a goofy hat is sledding by himself.,0,"Premise: hat is enjoying himself sledding. A young boy, wearing a jesters Hypothesis: hat is sledding by himself. A boy wearing a goofy",1.5658640488171613,1.017342674935228,True,0,0.5485213738819334
8274,8424,"A young boy, wearing a jesters hat is enjoying himself sledding.",A young boy is just sitting down and not sledding.,2,"Premise: hat is enjoying himself sledding. A young boy, wearing a jesters Hypothesis: sitting down and not sledding. A young boy is just",1.5931620710015046,0.016971447313574663,True,2,1.57619062368793
8275,8425,A man in a red shirt is learning how to climb a cliff.,A man is acquiring information.,1,Premise: learning how to climb a cliff. A man in a red shirt is Hypothesis: acquiring information. A man is,1.596053880125599,4.767616696199174,False,0,-3.171562816073575
8276,8426,A man in a red shirt is learning how to climb a cliff.,A man is playing videogames.,2,Premise: learning how to climb a cliff. A man in a red shirt is Hypothesis: playing videogames. A man is,1.5931620710015046,0.001941355895648137,True,2,1.5912207151058566
8277,8427,A man in a red shirt is learning how to climb a cliff.,A man is teaching himself how to climb.,1,Premise: learning how to climb a cliff. A man in a red shirt is Hypothesis: himself how to climb. A man is teaching,1.596053880125599,0.7959057754178532,True,1,0.8001481047077458
8278,8428,A shirtless man with cropped hair smokes a cigarette and ties a plastic bag.,The man is not wearing a shirt.,0,Premise: a cigarette and ties a plastic bag. A shirtless man with cropped hair smokes Hypothesis: wearing a shirt. The man is not,1.5658640488171613,0.02361715478528933,True,0,1.542246894031872
8279,8429,A shirtless man with cropped hair smokes a cigarette and ties a plastic bag.,The man is wearing a nice shirt and jacket.,2,Premise: a cigarette and ties a plastic bag. A shirtless man with cropped hair smokes Hypothesis: nice shirt and jacket. The man is wearing a,1.5931620710015046,0.0065379216991855605,True,2,1.586624149302319
8280,8430,A shirtless man with cropped hair smokes a cigarette and ties a plastic bag.,The man doesn't care much about his health.,1,Premise: a cigarette and ties a plastic bag. A shirtless man with cropped hair smokes Hypothesis: much about his health. The man doesn't care,1.596053880125599,0.24894349314483633,True,1,1.3471103869807628
8281,8431,A young man blew up balloons to craft into animals for the seven excited children that looked on.,The children are watching the man blow up balloons,0,Premise: animals for the seven excited children that looked on. A young man blew up balloons to craft into Hypothesis: man blow up balloons The children are watching the,1.5658640488171613,0.22436128871833902,True,0,1.3415027600988223
8282,8432,A young man blew up balloons to craft into animals for the seven excited children that looked on.,The children watch the man make dogs and giraffes out of balloons,0,Premise: animals for the seven excited children that looked on. A young man blew up balloons to craft into Hypothesis: dogs and giraffes out of balloons The children watch the man make,1.5658640488171613,7.1332104545134625,False,1,-5.567346405696301
8283,8433,A young man blew up balloons to craft into animals for the seven excited children that looked on.,A man is being creative in front of the crowd.,0,Premise: animals for the seven excited children that looked on. A young man blew up balloons to craft into Hypothesis: in front of the crowd. A man is being creative,1.5658640488171613,0.28656041172196167,True,0,1.2793036370951998
8284,8434,A young man blew up balloons to craft into animals for the seven excited children that looked on.,The children are sad as the man ignores them,2,Premise: animals for the seven excited children that looked on. A young man blew up balloons to craft into Hypothesis: the man ignores them The children are sad as,1.5931620710015046,0.08346582566524101,True,2,1.5096962453362637
8285,8435,A young man blew up balloons to craft into animals for the seven excited children that looked on.,A man is twisting a balloon into the shape of a dog.,1,Premise: animals for the seven excited children that looked on. A young man blew up balloons to craft into Hypothesis: into the shape of a dog. A man is twisting a balloon,1.596053880125599,0.6733460035142396,True,1,0.9227078766113594
8286,8436,A young man blew up balloons to craft into animals for the seven excited children that looked on.,A man is making cotton candy for the children.,2,Premise: animals for the seven excited children that looked on. A young man blew up balloons to craft into Hypothesis: candy for the children. A man is making cotton,1.5931620710015046,0.2756349947683595,True,2,1.3175270762331452
8287,8437,An enthusiastic boy pushes a shopping cart containing a smiling boy.,Two boys are helping their parents shop,1,Premise: cart containing a smiling boy. An enthusiastic boy pushes a shopping Hypothesis: their parents shop Two boys are helping,1.596053880125599,0.01971056207861844,True,1,1.5763433180469806
8288,8438,An enthusiastic boy pushes a shopping cart containing a smiling boy.,A boy is pushing a shopping cart,0,Premise: cart containing a smiling boy. An enthusiastic boy pushes a shopping Hypothesis: a shopping cart A boy is pushing,1.5658640488171613,0.14664855952695524,True,0,1.419215489290206
8289,8439,An enthusiastic boy pushes a shopping cart containing a smiling boy.,A boy is walking on the street,1,Premise: cart containing a smiling boy. An enthusiastic boy pushes a shopping Hypothesis: on the street A boy is walking,1.596053880125599,0.6724359807500152,True,1,0.9236178993755838
8290,8440,Blond boy in striped shirt on the swing set.,A boy is on the swing set.,0,Premise: on the swing set. Blond boy in striped shirt Hypothesis: the swing set. A boy is on,1.5658640488171613,0.024711688391534137,True,0,1.5411523604256272
8291,8441,Blond boy in striped shirt on the swing set.,A boy is afraid to go on the swing.,2,Premise: on the swing set. Blond boy in striped shirt Hypothesis: go on the swing. A boy is afraid to,1.5931620710015046,0.4898427494079782,True,2,1.1033193215935264
8292,8442,Blond boy in striped shirt on the swing set.,A boy in a blue striped shirt is on the swing set.,1,Premise: on the swing set. Blond boy in striped shirt Hypothesis: shirt is on the swing set. A boy in a blue striped,1.596053880125599,0.015229189910822697,True,1,1.5808246902147762
8293,8443,"Boy in backpack crossing the street, Other people, all Asian, are all in crosswalk walking towards the boy.",The boy is wearing a backpack.,0,"Premise: Asian, are all in crosswalk walking towards the boy. Boy in backpack crossing the street, Other people, all Hypothesis: wearing a backpack. The boy is",1.5658640488171613,0.027573533968738025,True,0,1.5382905148484234
8294,8444,"Boy in backpack crossing the street, Other people, all Asian, are all in crosswalk walking towards the boy.",The boy has no backpack on.,2,"Premise: Asian, are all in crosswalk walking towards the boy. Boy in backpack crossing the street, Other people, all Hypothesis: no backpack on. The boy has",1.5931620710015046,0.005827605461697948,True,2,1.5873344655398067
8295,8445,"Boy in backpack crossing the street, Other people, all Asian, are all in crosswalk walking towards the boy.",The boy is on his way home from school.,1,"Premise: Asian, are all in crosswalk walking towards the boy. Boy in backpack crossing the street, Other people, all Hypothesis: way home from school. The boy is on his",1.596053880125599,0.0057644927552130635,True,1,1.590289387370386
8296,8446,"A woman is sitting outside at a table, using a knife to cut into a sandwich.",A woman is sitting outside.,0,"Premise: using a knife to cut into a sandwich. A woman is sitting outside at a table, Hypothesis: sitting outside. A woman is",1.5658640488171613,0.01964518288853515,True,0,1.5462188659286262
8297,8447,"A woman is sitting outside at a table, using a knife to cut into a sandwich.",A woman is sitting outside waiting for her friend.,1,"Premise: using a knife to cut into a sandwich. A woman is sitting outside at a table, Hypothesis: waiting for her friend. A woman is sitting outside",1.596053880125599,0.08774436131953973,True,1,1.5083095188060593
8298,8448,"A woman is sitting outside at a table, using a knife to cut into a sandwich.",A woman is sitting inside.,2,"Premise: using a knife to cut into a sandwich. A woman is sitting outside at a table, Hypothesis: sitting inside. A woman is",1.5931620710015046,0.05607882006201116,True,2,1.5370832509394934
8299,8449,A man flying out of a river raft filled with 6 other people.,The raft is filled with 6 females.,1,Premise: raft filled with 6 other people. A man flying out of a river Hypothesis: with 6 females. The raft is filled,1.596053880125599,0.5238217861197847,True,1,1.0722320940058143
8300,8450,A man flying out of a river raft filled with 6 other people.,The raft has people in it.,0,Premise: raft filled with 6 other people. A man flying out of a river Hypothesis: people in it. The raft has,1.5658640488171613,0.13059959919393413,True,0,1.4352644496232272
8301,8451,A man flying out of a river raft filled with 6 other people.,The raft is empty.,2,Premise: raft filled with 6 other people. A man flying out of a river Hypothesis: is empty. The raft,1.5931620710015046,0.054217200174360845,True,2,1.5389448708271438
8302,8453,"Woman wearing dark brown leather jacket, sunglasses, brown leather boots, silver designer handbag, sitting on a fire engine red park bench.",A nicely dressed woman is sitting in the park.,0,"Premise: designer handbag, sitting on a fire engine red park bench. Woman wearing dark brown leather jacket, sunglasses, brown leather boots, silver Hypothesis: sitting in the park. A nicely dressed woman is",1.5658640488171613,0.1647796634477776,True,0,1.4010843853693837
8303,8454,"Woman wearing dark brown leather jacket, sunglasses, brown leather boots, silver designer handbag, sitting on a fire engine red park bench.",A homeless man is sitting on a park bench.,2,"Premise: designer handbag, sitting on a fire engine red park bench. Woman wearing dark brown leather jacket, sunglasses, brown leather boots, silver Hypothesis: on a park bench. A homeless man is sitting",1.5931620710015046,0.07627101735464326,True,2,1.5168910536468614
8304,8455,"There are two boats full of people in a river, one is stopped and the other is moving.",There are two boats on a river.,0,"Premise: river, one is stopped and the other is moving. There are two boats full of people in a Hypothesis: on a river. There are two boats",1.5658640488171613,0.03895407317195408,True,0,1.5269099756452074
8305,8456,"There are two boats full of people in a river, one is stopped and the other is moving.",The people are on land.,2,"Premise: river, one is stopped and the other is moving. There are two boats full of people in a Hypothesis: on land. The people are",1.5931620710015046,0.003935424249573881,True,2,1.5892266467519307
8306,8457,"There are two boats full of people in a river, one is stopped and the other is moving.",One of the boats ran out of gas.,1,"Premise: river, one is stopped and the other is moving. There are two boats full of people in a Hypothesis: ran out of gas. One of the boats",1.596053880125599,0.5858036980805322,True,1,1.0102501820450667
8307,8458,Three musicians are playing in a band.,The rock band is playing to a sold out crowd,1,Premise: in a band. Three musicians are playing Hypothesis: to a sold out crowd The rock band is playing,1.596053880125599,0.013933687523543131,True,1,1.5821201926020558
8308,8459,Three musicians are playing in a band.,The band consists of a trio of musicians,0,Premise: in a band. Three musicians are playing Hypothesis: a trio of musicians The band consists of,1.5658640488171613,0.06557051953551311,True,0,1.5002935292816482
8309,8460,Three musicians are playing in a band.,The band is signing autographs,2,Premise: in a band. Three musicians are playing Hypothesis: signing autographs The band is,1.5931620710015046,0.0025426810884117794,True,2,1.590619389913093
8310,8461,Two individuals dressed up like animals are posing for the camera.,People are posing for a picture.,0,Premise: are posing for the camera. Two individuals dressed up like animals Hypothesis: for a picture. People are posing,1.5658640488171613,0.032482599276004095,True,0,1.5333814495411573
8311,8462,Two individuals dressed up like animals are posing for the camera.,Two young boys dressed like cows are posing.,1,Premise: are posing for the camera. Two individuals dressed up like animals Hypothesis: like cows are posing. Two young boys dressed,1.596053880125599,0.030118346922601475,True,1,1.5659355332029976
8312,8463,Two individuals dressed up like animals are posing for the camera.,Two men dressed as basketball players are running.,2,Premise: are posing for the camera. Two individuals dressed up like animals Hypothesis: basketball players are running. Two men dressed as,1.5931620710015046,0.0009609290460814685,True,2,1.5922011419554232
8313,8464,Two men are making hand gestures and posing for a picture.,Two men are ready to have their picture taken.,0,Premise: and posing for a picture. Two men are making hand gestures Hypothesis: have their picture taken. Two men are ready to,1.5658640488171613,0.09305803982080636,True,0,1.472806008996355
8314,8465,Two men are making hand gestures and posing for a picture.,The men are standing in total darkness.,1,Premise: and posing for a picture. Two men are making hand gestures Hypothesis: in total darkness. The men are standing,1.596053880125599,8.441312927074115,False,2,-6.845259046948517
8315,8466,Two men are making hand gestures and posing for a picture.,Two friends give thumbs up to the camera.,1,Premise: and posing for a picture. Two men are making hand gestures Hypothesis: up to the camera. Two friends give thumbs,1.596053880125599,0.1498137347603019,True,1,1.446240145365297
8316,8467,A woman wearing a red work man's hat and red jacket is hiking in the snow topped mountains.,A woman is sitting in her backyard.,2,Premise: red jacket is hiking in the snow topped mountains. A woman wearing a red work man's hat and Hypothesis: in her backyard. A woman is sitting,1.5931620710015046,0.0008977707412407178,True,2,1.5922643002602639
8317,8468,A woman wearing a red work man's hat and red jacket is hiking in the snow topped mountains.,A person is in the woods.,2,Premise: red jacket is hiking in the snow topped mountains. A woman wearing a red work man's hat and Hypothesis: in the woods. A person is,1.5931620710015046,3.672017902742613,False,0,-2.0788558317411083
8318,8469,A woman wearing a red work man's hat and red jacket is hiking in the snow topped mountains.,A woman in outdoor clothes is hiking.,0,Premise: red jacket is hiking in the snow topped mountains. A woman wearing a red work man's hat and Hypothesis: clothes is hiking. A woman in outdoor,1.5658640488171613,0.023614270238281974,True,0,1.5422497785788793
8319,8470,"A man holds up a sign that reads ""tattoo"" as many people walk near him.","A man is holding a sign a yelling ""tattoo"".",1,"Premise: ""tattoo"" as many people walk near him. A man holds up a sign that reads Hypothesis: sign a yelling ""tattoo"". A man is holding a",1.596053880125599,0.23166703937938818,True,1,1.3643868407462107
8320,8471,"A man holds up a sign that reads ""tattoo"" as many people walk near him.",Two people are sitting in a coffee shop.,2,"Premise: ""tattoo"" as many people walk near him. A man holds up a sign that reads Hypothesis: in a coffee shop. Two people are sitting",1.5931620710015046,0.00710919191292059,True,2,1.586052879088584
8321,8472,"A man holds up a sign that reads ""tattoo"" as many people walk near him.",A man is holding a tattoo sign.,0,"Premise: ""tattoo"" as many people walk near him. A man holds up a sign that reads Hypothesis: a tattoo sign. A man is holding",1.5658640488171613,0.018849363442754414,True,0,1.547014685374407
8322,8473,An elderly woman with a tan nun uniform on and glasses is taking a picture with her camera.,A woman is trying to take pictures of the world's largest tree,1,Premise: and glasses is taking a picture with her camera. An elderly woman with a tan nun uniform on Hypothesis: pictures of the world's largest tree A woman is trying to take,1.596053880125599,0.20957871417997812,True,1,1.386475165945621
8323,8474,An elderly woman with a tan nun uniform on and glasses is taking a picture with her camera.,A woman is in a green nun uniform,2,Premise: and glasses is taking a picture with her camera. An elderly woman with a tan nun uniform on Hypothesis: a green nun uniform A woman is in,1.5931620710015046,0.016993025676163197,True,2,1.5761690453253414
8324,8475,An elderly woman with a tan nun uniform on and glasses is taking a picture with her camera.,A woman is in a tan nun uniform.,0,Premise: and glasses is taking a picture with her camera. An elderly woman with a tan nun uniform on Hypothesis: a tan nun uniform. A woman is in,1.5658640488171613,0.023750287275863573,True,0,1.5421137615412979
8325,8476,A person throws a red toy for a dog to run for.,A person throws a toy for a dog.,0,Premise: for a dog to run for. A person throws a red toy Hypothesis: toy for a dog. A person throws a,1.5658640488171613,0.028646601502955536,True,0,1.5372174473142057
8326,8477,A person throws a red toy for a dog to run for.,A dog is looking for a toy.,0,Premise: for a dog to run for. A person throws a red toy Hypothesis: for a toy. A dog is looking,1.5658640488171613,0.40416489700494307,True,0,1.1616991518122184
8327,8478,A person throws a red toy for a dog to run for.,A dog is looking for a cat.,2,Premise: for a dog to run for. A person throws a red toy Hypothesis: for a cat. A dog is looking,1.5931620710015046,0.043657345740563853,True,2,1.5495047252609409
8328,8479,Several people are playing an intense game of paintball while others watch from the sidelines.,People play a game.,0,Premise: paintball while others watch from the sidelines. Several people are playing an intense game of Hypothesis: a game. People play,1.5658640488171613,0.015694461311174024,True,0,1.5501695875059873
8329,8480,Several people are playing an intense game of paintball while others watch from the sidelines.,Several people are playing dominoes.,2,Premise: paintball while others watch from the sidelines. Several people are playing an intense game of Hypothesis: playing dominoes. Several people are,1.5931620710015046,0.004187399253608161,True,2,1.5889746717478965
8330,8481,Several people are playing an intense game of paintball while others watch from the sidelines.,The people watching from the sidelines cheer.,1,Premise: paintball while others watch from the sidelines. Several people are playing an intense game of Hypothesis: the sidelines cheer. The people watching from,1.596053880125599,0.10563377481202776,True,1,1.4904201053135713
8331,8482,"A man and a woman, both wearing sunglasses, embrace one another, while smiling and posing for the camera.",A couple posing for the camera.,0,"Premise: one another, while smiling and posing for the camera. A man and a woman, both wearing sunglasses, embrace Hypothesis: for the camera. A couple posing",1.5658640488171613,0.7130517185134805,True,0,0.8528123303036809
8332,8483,"A man and a woman, both wearing sunglasses, embrace one another, while smiling and posing for the camera.",Two men take a picture together.,2,"Premise: one another, while smiling and posing for the camera. A man and a woman, both wearing sunglasses, embrace Hypothesis: a picture together. Two men take",1.5931620710015046,0.010683292213483889,True,2,1.5824787787880208
8333,8484,"A man and a woman, both wearing sunglasses, embrace one another, while smiling and posing for the camera.",A man and woman wearing sunglasses.,0,"Premise: one another, while smiling and posing for the camera. A man and a woman, both wearing sunglasses, embrace Hypothesis: woman wearing sunglasses. A man and",1.5658640488171613,0.020816965660245993,True,0,1.5450470831569154
8334,8485,A man dressed only in a towel is in a sauna.,A human not wearing any clothes is in a room.,0,Premise: towel is in a sauna. A man dressed only in a Hypothesis: clothes is in a room. A human not wearing any,1.5658640488171613,2.1247891083857198,False,2,-0.5589250595685584
8335,8486,A man dressed only in a towel is in a sauna.,A man dressed in a coat is in a kitchen.,2,Premise: towel is in a sauna. A man dressed only in a Hypothesis: coat is in a kitchen. A man dressed in a,1.5931620710015046,0.007286701527029007,True,2,1.5858753694744756
8336,8487,A man dressed only in a towel is in a sauna.,An old man dressed only in a yellow towel is sweating in a sauna.,1,Premise: towel is in a sauna. A man dressed only in a Hypothesis: yellow towel is sweating in a sauna. An old man dressed only in a,1.596053880125599,0.005426010564696497,True,1,1.5906278695609024
8337,8488,Repairing the roof of a school on the coastline.,Women are fixing a school roof.,1,Premise: school on the coastline. Repairing the roof of a Hypothesis: a school roof. Women are fixing,1.596053880125599,0.025692813425712346,True,1,1.5703610666998866
8338,8489,Repairing the roof of a school on the coastline.,A man is washing his hands.,2,Premise: school on the coastline. Repairing the roof of a Hypothesis: washing his hands. A man is,1.5931620710015046,0.04329638755661589,True,2,1.5498656834448887
8339,8490,Repairing the roof of a school on the coastline.,A school is being worked on.,0,Premise: school on the coastline. Repairing the roof of a Hypothesis: being worked on. A school is,1.5658640488171613,0.09355837189347592,True,0,1.4723056769236855
8340,8491,A little girl in a pink dress crying.,An upset little girl is throwing a tantrum.,0,Premise: a pink dress crying. A little girl in Hypothesis: is throwing a tantrum. An upset little girl,1.5658640488171613,0.8788758310310404,True,0,0.686988217786121
8341,8492,A little girl in a pink dress crying.,The girl is laughing.,2,Premise: a pink dress crying. A little girl in Hypothesis: is laughing. The girl,1.5931620710015046,0.00507958234704123,True,2,1.5880824886544633
8342,8493,A little girl in a pink dress crying.,A young girl is crying for more attention.,1,Premise: a pink dress crying. A little girl in Hypothesis: crying for more attention. A young girl is,1.596053880125599,0.01098211162409981,True,1,1.5850717685014992
8343,8494,Colorful rings spraying water at little girl wearing swimsuit.,The child is drinking at a bar.,2,Premise: little girl wearing swimsuit. Colorful rings spraying water at Hypothesis: at a bar. The child is drinking,1.5931620710015046,0.003616681145394707,True,2,1.5895453898561098
8344,8495,Colorful rings spraying water at little girl wearing swimsuit.,The child is at a waterpark.,1,Premise: little girl wearing swimsuit. Colorful rings spraying water at Hypothesis: at a waterpark. The child is,1.596053880125599,0.030416828312663822,True,1,1.5656370518129352
8345,8496,Colorful rings spraying water at little girl wearing swimsuit.,The child is playing.,0,Premise: little girl wearing swimsuit. Colorful rings spraying water at Hypothesis: is playing. The child,1.5658640488171613,0.5480226347933099,True,0,1.0178414140238514
